sub#,date,tsv to text?,Heudiconv/MRIQC/fMRIprep?,ScanLogs?,GLM,REDO GLM
86,20190502,,XXX,,,
110,20190516,X,XXX,X,X,
113,20190611.1,X,XXX,X,X,
120,20190611.2,X,XXX,X,X,
111,20190613,X,XXX,X,X,
117,20190614,X,XEX,X,X -- got a warning,
114,20190617,,XE,X,,
122,20190617.2,X,X_X,X,X,
125,20190620,X,XEX,X,X,
112,20190621,X,XEX,X,X,
115,20190624,X,XE,X,X,
121,20160625,,"X but it’s wrongly labelled, E",,,
